id	channel	duration_s	verdict	title
QVqKi3HEccY	EEVblog	1195	needs-whisper	EEVblog #458 - Industrial Computer
bfp0QnQujvs	EEVblog	835	needs-whisper	EEVblog #450 - Ebay Unboxing
liWWY5cSs4Q	EEVblog	208	needs-whisper	Microchip - Atmel Collaboration
DihpIvK1fdo	EEVblog	2443	needs-whisper	EEVblog #449 - Absopulse VFC500 Variable Frequency Converter Teardown
lxqDR2-DrnU	EEVblog	1584	needs-whisper	EEVblog #444 - Car Lane Guidance Camera Teardown
pLaWzMScD3U	EEVblog	1542	needs-whisper	EEVblog #443 - Mailbag
JnbnlWmxvrs	EEVblog	1250	needs-whisper	EEVblog #435 - 3D Rocker Teardown
ifQjQa0ZxCc	EEVblog	1602	needs-whisper	EEVBlog #425 - Mailbag
d7oMt03Z4qk	EEVblog	1200	needs-whisper	EEVblog #418 - Mailbag Apple Newton Teardown
CBjoWMA5d84	EEVblog	2596	needs-whisper	EEVblog #395 - World's Most Expensive Hard Drive Teardown
asmQzCvs8F4	EEVblog	1177	needs-whisper	EEVblog #394 - EEVblog Online Tour
iUBb4S8LoO0	EEVblog	1499	needs-whisper	EEVblog #384 - Agilent 4000X Oscilloscope Teardown
WhAWwomKRaE	EEVblog	2546	needs-whisper	EEVBlog #383 - Agilent 4000X Oscilloscope Review
iWOToL0KIe0	EEVblog	1659	needs-whisper	EEVblog #380 - Sony CCD Sensor Teardown
MwvjAtSr5t8	EEVblog	933	no-captions	EEVBlog #379 - Yamaha RX-V557 Receiver Fix
VVMHXO0-VGY	EEVblog	2365	needs-whisper	EEVblog #377 - Mailbag Monday
G1xbJ9NOgD0	EEVblog	1622	needs-whisper	EEVblog #371 - Universal Programmer Teardown
8tNarm-lqr8	EEVblog	7698	needs-whisper	EEVblog #367 - Live Show 8th Oct 2012
AwO1btddJkU	EEVblog	1147	needs-whisper	EEVblog #364 - LED Ceiling Panel Lighting Install
8fQiQF9-hBE	EEVblog	2664	needs-whisper	EEVblog #358 - Electronex 2012
DHGWxSzZ2Ug	EEVblog	984	needs-whisper	EEVblog #357 - USB Supply Power-up Testing
WnMFfEoNW6A	EEVblog	1095	needs-whisper	EEVblog #356 - Makerbot Replicator 2 Announcement
KYCiksNEhNI	EEVblog	857	needs-whisper	EEVblog #351 - Silicon Chip Magazine - Electronex 2012
MDoTFWbEAkI	EEVblog	359	needs-whisper	EEVblog #350 - Sagan Tours Electronex 2012
-VaAplMihrg	EEVblog	3675	needs-whisper	EEVblog #349 - SMCBA Lecture IPC-2581 Open Standards for PCB Design Data
IWOiFnLKqzI	EEVblog	963	needs-whisper	EEVblog #348 - Electronex 2012 - Behind the Scenes
WgbAESoFDAY	EEVblog	1204	needs-whisper	EEVblog #342 - Agilent 90000 Oscilloscope Teardown
MAnHiVAVg0I	EEVblog	2713	needs-whisper	EEVblog #341 - Mailbag
cadAK8UGvvI	EEVblog	730	needs-whisper	EEVblog #338 - DIY Electric Bike
Cj0FqRYmWJU	EEVblog	1495	needs-whisper	EEVblog #337 - HSC School Electronics Projects
1y8B2N4PWps	EEVblog	1322	needs-whisper	EEVblog #336 - Drive Time Rant
Zao8upe4phs	EEVblog	979	needs-whisper	EEVblog #335 - Carbon Printed Resistors
NOUaoLjrNPo	EEVblog	469	needs-whisper	EEVblog #333 - Unwritten Rules of Open Source Hardware
myqytW9ecww	EEVblog	955	needs-whisper	EEVblog #329 - Tracking Pre-Regulator LTspice Simulation Part 2
ZVJ5uuvAlSo	EEVblog	2427	needs-whisper	EEVblog #324 - DC-DC Converter Testing - USB Supply Part 4
edBhcoz0vWA	EEVblog	2580	needs-whisper	EEVblog #322 - Google Nexus 7 Tablet Review
5ai9PLpbGIE	EEVblog	1249	needs-whisper	EEVblog #320 - Mailbag Monday
cScVqD6eIaU	EEVblog	553	needs-whisper	EEVblog #319 - Lead Free PCB Tinning
fTuL_nKSKFg	EEVblog	3168	needs-whisper	EEVblog #318 - Makerbot Replicator 3D Printer Unboxing & Review
IPT7YvA6KZg	EEVblog	500	needs-whisper	EEVblog #312 - Photocopier Teardown Follow-up
JpjwHvQSkuU	EEVblog	1282	needs-whisper	EEVblog #309 - Mailbag
K_-j5g16MBs	EEVblog	119	needs-whisper	EEVblog #305 - Photocopier Time Lapse Teardown
ahq7GFScc2s	EEVblog	1385	needs-whisper	EEVblog #304 - Mailbag
gLfgy7a44_c	EEVblog	364	needs-whisper	EEVblog #302 - Electronics Beginner Advice
jBuVHJ8NaYM	EEVblog	10524	needs-whisper	EEVblog #300 - Live Show
gHZ7wZYbuiI	EEVblog	848	needs-whisper	EEVblog #299 - Retro Phone Camera Teardown
ihbRneD2WtU	EEVblog	1212	needs-whisper	EEVblog #294 - Mailbag
G-VxMiaO3lA	EEVblog	633	needs-whisper	EEVblog #292 - Johnny B. Goode
dlsPf52MT4c	EEVblog	1685	needs-whisper	EEVblog #290 - Mailbag
SAQzJTmfM_s	EEVblog	1409	needs-whisper	EEVblog #289-2 - Handifax 1000 video - Part 2
G8huCO1WEQM	EEVblog	724	needs-whisper	EEVblog #289-1 - VCR Teardown & Handifax Followup
a1KhH2sMV-c	EEVblog	326	needs-whisper	EEVblog #288 - Transit Of Venus 2012
QxWRT4U_I9o	EEVblog	364	needs-whisper	EEVblog #285 - USB Lab Supply - Part 1
52tafTy2q_Q	EEVblog	711	needs-whisper	EEVblog #280-3 - Talking Electronics - FM Bug Kits - Part 3 of 5
kXWRLNq8OCU	EEVblog	2269	needs-whisper	EEVblog #280-1 - Talking Electronics - History - Part 1 of 5
LcJZ_8Nn5OQ	EEVblog	1681	needs-whisper	EEVblog #275 - PIR Sensor Teardown & Tutorial
omtmtJelm9M	EEVblog	845	needs-whisper	EEVblog #274 - Makerbot Tweaking & First Print
MBQn6xpto6M	EEVblog	574	needs-whisper	EEVblog #273 - Power Factor Correction with the MC34262
lhsgJnrkQYc	EEVblog	137	no-captions	New EEVblog Lab Time Lapse Build
-q21AfxS1LY	EEVblog	527	needs-whisper	EEVblog #270 - µCurrent Test Jig
AWlRGLxm7nc	EEVblog	1102	needs-whisper	EEVblog #267 - Voltage Detection Stick Teardown
1q2rnKExMiY	EEVblog	382	needs-whisper	EEVBlog #263 - Extech LP100 Laser Test Probes
K0Kczs2fVVk	EEVblog	124	no-captions	Sagan Says
bg0sEjD7R6M	EEVblog	3784	needs-whisper	EEVblog #254 - KiCAD PCB First Impressions
euRtS_lnBAI	EEVblog	999	needs-whisper	EEVblog #241 - Circuit Labs PCBs from New Zealand
EkFnIxgByC4	EEVblog	2007	needs-whisper	EEVblog #237 - Makerbot Thing-O-Matic Unboxing
F2Ch4RmlHuE	EEVblog	367	needs-whisper	EEVblog #231 - 2011
f-K5WFaStwg	EEVblog	1524	needs-whisper	EEVblog #227 - Light Scythe
2vCFUynNFDg	EEVblog	1903	needs-whisper	EEVblog #226 - Kindle Touch Review
VtsE6xbwHcQ	EEVblog	221	needs-whisper	EEVblog #223 - Agilent Oscilloscope High Res Mode
ip9az2c3-F8	EEVblog	2430	needs-whisper	Amazon Kindle Fire Tablet Review & Unboxing - EEVblog #220
ysv4SNLwM20	EEVblog	1703	needs-whisper	EEVblog #218 - Manly Warringah HAM Radio Society
kSmiDzbVt_U	EEVblog	2080	needs-whisper	EEVblog #216 - Gaussian Resistor Redux
drO0d9PjShY	EEVblog	429	needs-whisper	EEVblog #213 - New EEVblog Lab Tour
eLuf5-h-cc0	EEVblog	23	needs-whisper	Coolest Rigol DS1052E Firmware Ever!
AKavGCXyRZs	EEVblog	681	needs-whisper	Rohde & Schwarz / Hameg Oscilloscopes - EEVblog #207 (3 of 3)
jufVodki4Y8	EEVblog	592	needs-whisper	CleverScope USB Oscilloscope - EEVblog #207 (2 of 3)
nAnqNZMHNQk	EEVblog	1598	needs-whisper	Electronex Expo 2011 - EEVblog #207 (1 of 3)
hNoGz43xHUg	EEVblog	282	needs-whisper	Electronics Doco Update with Karl von Moller
dJwn4KVF6wQ	EEVblog	509	needs-whisper	Makerbot Venture Capital Funding - EEVblog #198
WpvkY4k7dII	EEVblog	550	needs-whisper	Lab Bench Build - EEVblog #194
UFvcLSQHODw	EEVblog	6703	needs-whisper	EEVblog #190 - Live Show #9
hXWKOoy20Rs	EEVblog	2551	needs-whisper	iRiver Story HD Google Ebook Reader Review - EEVblog #188
NA-MA3PJpKw	EEVblog	1058	needs-whisper	EEVblog #184 - Open Hardware Multimeter Concept
dzrtEYmuQJQ	EEVblog	293	needs-whisper	EEVblog #175 - Project Sagan
DdWle_gnjF4	EEVblog	1542	needs-whisper	EEVblog #174 - Renesas RX Design Contest Winners
JQLDIrS8deU	EEVblog	881	needs-whisper	EEVblog #172 - DIY Acoustic Sound Panels
EGklBtcRsVM	EEVblog	999	no-captions	EEVblog #169 - Samson StudioDock 4i USB Monitor Speaker Review
ZL1Jta1j42c	EEVblog	99	needs-whisper	EEVblog #165 - Problem Solved
Xjlxj0HDcw4	EEVblog	400	needs-whisper	EEVblog #164 - Agilent Fly To The Moon
jSZbkR9vNzI	EEVblog	667	needs-whisper	EEVblog #163 - Solder Paste Porn
YwxtiP-re_o	EEVblog	592	needs-whisper	State of Electronics - Roll Call
mtBTXY5DNrs	EEVblog	188	needs-whisper	EEVblog #161 - 555 April Fools Revealed
CqDUjskHIXc	EEVblog	1041	needs-whisper	EEVblog #155 - ITead Studio PCB Prototype Goof
BCrWuuxQv1c	EEVblog	7087	needs-whisper	EEVblog #154 - Live Show #8
OxlCoKN4W7c	EEVblog	544	needs-whisper	EEVblog #153 - YouScope Demo on a Digital Scope
Mh66wqwuZww	EEVblog	288	needs-whisper	EEVblog #152 - Jurassic Spider
pRL0Wy2-gXk	EEVblog	114	needs-whisper	EEVblog #150 - Agilent Easter Egg
-mFaVUonHKo	EEVblog	199	needs-whisper	EEVblog #146 - Digikey Postage FAIL
hy1TYKetIpM	EEVblog	743	needs-whisper	EEVblog #145 - Agilent LAN/VGA Module Teardown
fGxusFBMDR0	EEVblog	1055	needs-whisper	EEVblog #144 - Agilent 2000 X Series Infiniivision Oscilloscope Teardown
S62G0F4B1q0	EEVblog	3708	needs-whisper	EEVblog #143 - Agilent 2000 X Series Infiniivision Oscilloscope Review
0ly9L4ZaUyg	EEVblog	146	needs-whisper	Top Geek?
daxit0dupF0	EEVblog	705	needs-whisper	EEVblog #138 - Top 5 Tips for Graduate Engineers
9YOlvW1ZFfk	EEVblog	308	needs-whisper	EEVblog #136 - Building an Electronics Storage Cupboard
MBEkP_zKKcg	EEVblog	173	needs-whisper	EEVblog #132 - Delusional Dyson Marketing
85H1Y9T4-qU	EEVblog	6753	needs-whisper	EEVblog #131 - Live Show #7
fk8GCKO5mw4	EEVblog	1251	needs-whisper	EEVblog #130 - The µCalc Credit Card Scientific Calculator / Computer
F4eoHqZ5s4U	EEVblog	412	needs-whisper	EEVblog #128 - UEI Multimeter Contest Draw
YYsKnk_cLFM	EEVblog	237	needs-whisper	EEVblog #126 - The Free Sample Fallacy
6-OLazTJhP0	EEVblog	3589	needs-whisper	EEVblog #125 - Soup to Nuts with Free Software
XesfMfS5usY	EEVblog	919	needs-whisper	EEVblog #124 - A Tour of Apex Electronics
monjMGwDAcE	EEVblog	510	needs-whisper	EEVblog #123 - Top 5 Tips for Semiconductor Manufacturers
c_ZhkT2E7Fw	EEVblog	717	needs-whisper	EEVblog #122 - Renesas RX Design Contest Announcement
